contest_id,contest_name,start_time,end_time
1074,Lyft Level 5 Challenge 2018 - Final Round (Open Div. 1),2018.11.4 18:10,2018.11.4 20:40
1075,Lyft Level 5 Challenge 2018 - Final Round (Open Div. 2),2018.11.4 18:10,2018.11.4 20:40
1043,Codeforces Round 519 by Botan Investments,2018.10.28 15:35,2018.10.28 17:35
1073,Educational Codeforces Round 53 (Rated for Div. 2),2018.10.25 14:35,2018.10.25 16:35
1067,"Codeforces Round 518 (Div. 1) [Thanks, Mail.Ru!]",2018.10.24 16:35,2018.10.24 18:35
1068,"Codeforces Round 518 (Div. 2) [Thanks, Mail.Ru!]",2018.10.24 16:35,2018.10.24 18:35
1071,"Codeforces Round 517 (Div. 1, based on Technocup 2019 Elimination Round 2)",2018.10.21 8:10,2018.10.21 10:10
1072,"Codeforces Round 517 (Div. 2, based on Technocup 2019 Elimination Round 2)",2018.10.21 8:10,2018.10.21 10:10
1031,Technocup 2019 - Elimination Round 2,2018.10.21 8:10,2018.10.21 10:10
1070,"2018-2019 ICPC, NEERC, Southern Subregional Contest (Online Mirror, ACM-ICPC Rules, Teams Preferred)",2018.10.20 8:5,2018.10.20 13:5
1049,§´§Ö§ç§ß§à§Ü§å§Ò§à§Ü 2019 - §°§Ù§ß§Ñ§Ü§à§Þ§Ú§ä§Ö§Ý§î§ß§í§Û §²§Ñ§å§ß§Õ 2,2018.10.19 7:5,2018.10.21 7:5
1054,Mail.Ru Cup 2018 Round 1,2018.10.18 16:35,2018.10.18 19:5
1063,"Codeforces Round 516 (Div. 1, by Moscow Team Olympiad)",2018.10.14 10:5,2018.10.14 12:5
1064,"Codeforces Round 516 (Div. 2, by Moscow Team Olympiad)",2018.10.14 10:5,2018.10.14 12:5
1066,Codeforces Round 515 (Div. 3),2018.10.12 14:35,2018.10.12 16:35
1057,Mail.Ru Cup 2018 - Practice Round,2018.10.12 9:5,2018.10.15 9:5
1065,Educational Codeforces Round 52 (Rated for Div. 2),2018.10.11 14:50,2018.10.11 16:50
1033,Lyft Level 5 Challenge 2018 - Elimination Round,2018.10.7 17:5,2018.10.7 19:5
1059,Codeforces Round 514 (Div. 2),2018.10.5 14:35,2018.10.5 16:35
1060,"Codeforces Round 513 by Barcelona Bootcamp (rated, Div. 1 + Div. 2)",2018.10.4 7:5,2018.10.4 9:35
1053,"Codeforces Round 512 (Div. 1, based on Technocup 2019 Elimination Round 1)",2018.9.23 13:5,2018.9.23 15:5
1058,"Codeforces Round 512 (Div. 2, based on Technocup 2019 Elimination Round 1)",2018.9.23 13:5,2018.9.23 15:5
1030,Technocup 2019 - Elimination Round 1,2018.9.23 13:5,2018.9.23 15:5
1045,"Bubble Cup 11 - Finals [Online Mirror, Div. 1]",2018.9.22 10:35,2018.9.22 15:35
1046,"Bubble Cup 11 - Finals [Online Mirror, Div. 2]",2018.9.22 10:35,2018.9.22 15:35
1034,Codeforces Round 511 (Div. 1),2018.9.21 14:35,2018.9.21 16:35
1047,Codeforces Round 511 (Div. 2),2018.9.21 14:35,2018.9.21 16:35
1048,§´§Ö§ç§ß§à§Ü§å§Ò§à§Ü 2019 - §°§Ù§ß§Ñ§Ü§à§Þ§Ú§ä§Ö§Ý§î§ß§í§Û §²§Ñ§å§ß§Õ 1,2018.9.21 12:5,2018.9.23 12:5
1052,Huawei Honorcup Marathon 1,2018.9.20 17:0,2018.10.4 17:0
1051,Educational Codeforces Round 51 (Rated for Div. 2),2018.9.20 14:45,2018.9.20 16:45
1042,Codeforces Round 510 (Div. 2),2018.9.17 8:5,2018.9.17 10:5
1041,Codeforces Round 509 (Div. 2),2018.9.16 10:35,2018.9.16 12:35
1036,Educational Codeforces Round 50 (Rated for Div. 2),2018.9.7 14:35,2018.9.7 16:35
1038,Codeforces Round 508 (Div. 2),2018.9.6 15:35,2018.9.6 17:35
1039,"Codeforces Round 507 (Div. 1, based on Olympiad of Metropolises)",2018.9.5 16:35,2018.9.5 18:35
1040,"Codeforces Round 507 (Div. 2, based on Olympiad of Metropolises)",2018.9.5 16:35,2018.9.5 18:35
1037,"Manthan, Codefest 18 (rated, Div. 1 + Div. 2)",2018.9.2 14:35,2018.9.2 16:35
1028,"AIM Tech Round 5 (rated, Div. 1 + Div. 2)",2018.8.27 16:35,2018.8.27 18:50
1029,Codeforces Round 506 (Div. 3),2018.8.24 14:50,2018.8.24 16:50
1025,"Codeforces Round 505 (rated, Div. 1 + Div. 2, based on VK Cup 2018 Final)",2018.8.19 13:35,2018.8.19 15:50
1027,Educational Codeforces Round 49 (Rated for Div. 2),2018.8.18 14:35,2018.8.18 16:35
1023,"Codeforces Round 504 (rated, Div. 1 + Div. 2, based on VK Cup 2018 Final)",2018.8.17 14:35,2018.8.17 16:50
951,VK Cup 2018 - Final,2018.8.12 7:40,2018.8.12 10:40
1019,"Codeforces Round 503 (by SIS, Div. 1)",2018.8.11 13:35,2018.8.11 15:35
1020,"Codeforces Round 503 (by SIS, Div. 2)",2018.8.11 13:35,2018.8.11 15:35
1017,"Codeforces Round 502 (in memory of Leopoldo Taravilse, Div. 1 + Div. 2)",2018.8.8 14:5,2018.8.8 16:45
1016,Educational Codeforces Round 48 (Rated for Div. 2),2018.8.3 14:45,2018.8.3 16:45
1015,Codeforces Round 501 (Div. 3),2018.7.31 14:35,2018.7.31 16:35
1012,Codeforces Round 500 (Div. 1) [based on EJOI],2018.7.30 8:15,2018.7.30 10:45
1013,Codeforces Round 500 (Div. 2) [based on EJOI],2018.7.30 8:15,2018.7.30 10:45
1010,Codeforces Round 499 (Div. 1),2018.7.26 15:5,2018.7.26 17:5
1011,Codeforces Round 499 (Div. 2),2018.7.26 15:5,2018.7.26 17:5
1014,Codeforces Marathon Round 2,2018.7.24 12:15,2018.7.31 12:15
1006,Codeforces Round 498 (Div. 3),2018.7.16 14:35,2018.7.16 16:35
1009,Educational Codeforces Round 47 (Rated for Div. 2),2018.7.14 14:35,2018.7.14 16:35
1007,Codeforces Round 497 (Div. 1),2018.7.13 14:35,2018.7.13 16:45
1008,Codeforces Round 497 (Div. 2),2018.7.13 14:35,2018.7.13 16:45
1005,Codeforces Round 496 (Div. 3),2018.7.9 15:35,2018.7.9 17:35
1002,Microsoft Q# Coding Contest - Summer 2018,2018.7.6 16:0,2018.7.9 16:0
1004,Codeforces Round 495 (Div. 2),2018.7.5 16:35,2018.7.5 18:35
1003,Codeforces Round 494 (Div. 3),2018.7.3 14:35,2018.7.3 16:35
997,Codeforces Round 493 (Div. 1),2018.7.1 14:5,2018.7.1 16:5
998,Codeforces Round 493 (Div. 2),2018.7.1 14:5,2018.7.1 16:5
1001,Microsoft Q# Coding Contest - Summer 2018 - Warmup,2018.6.29 16:0,2018.7.2 16:0
1000,Educational Codeforces Round 46 (Rated for Div. 2),2018.6.27 14:35,2018.6.27 16:35
995,"Codeforces Round 492 (Div. 1) [Thanks, uDebug!]",2018.6.24 16:35,2018.6.24 18:35
996,"Codeforces Round 492 (Div. 2) [Thanks, uDebug!]",2018.6.24 16:35,2018.6.24 18:35
991,Codeforces Round 491 (Div. 2),2018.6.23 15:35,2018.6.23 17:35
999,Codeforces Round 490 (Div. 3),2018.6.21 14:35,2018.6.21 16:35
992,Codeforces Round 489 (Div. 2),2018.6.18 16:35,2018.6.18 18:35
993,Codeforces Round 488 by NEAR (Div. 1),2018.6.16 16:35,2018.6.16 19:5
994,Codeforces Round 488 by NEAR (Div. 2),2018.6.16 16:35,2018.6.16 19:5
989,Codeforces Round 487 (Div. 2),2018.6.11 13:35,2018.6.11 15:35
990,Educational Codeforces Round 45 (Rated for Div. 2),2018.6.10 10:5,2018.6.10 12:5
988,Codeforces Round 486 (Div. 3),2018.6.1 14:35,2018.6.1 16:35
986,Codeforces Round 485 (Div. 1),2018.5.29 15:35,2018.5.29 17:45
987,Codeforces Round 485 (Div. 2),2018.5.29 15:35,2018.5.29 17:45
981,Avito Code Challenge 2018,2018.5.27 14:50,2018.5.27 17:50
985,Educational Codeforces Round 44 (Rated for Div. 2),2018.5.21 14:45,2018.5.21 16:45
982,Codeforces Round 484 (Div. 2),2018.5.17 16:35,2018.5.17 18:35
983,"Codeforces Round 483 (Div. 1) [Thanks, Botan Investments and Victor Shaburov!]",2018.5.15 14:45,2018.5.15 16:45
984,"Codeforces Round 483 (Div. 2) [Thanks, Botan Investments and Victor Shaburov!]",2018.5.15 14:45,2018.5.15 16:45
979,Codeforces Round 482 (Div. 2),2018.5.14 14:35,2018.5.14 16:35
978,Codeforces Round 481 (Div. 3),2018.5.13 9:5,2018.5.13 11:35
980,Codeforces Round 480 (Div. 2),2018.5.8 15:5,2018.5.8 17:5
977,Codeforces Round 479 (Div. 3),2018.5.6 14:5,2018.5.6 16:5
975,Codeforces Round 478 (Div. 2),2018.5.1 14:5,2018.5.1 16:5
976,Educational Codeforces Round 43 (Rated for Div. 2),2018.4.30 14:40,2018.4.30 16:40
966,"Codeforces Round 477 (rated, Div. 1, based on VK Cup 2018 Round 3)",2018.4.29 13:15,2018.4.29 15:45
967,"Codeforces Round 477 (rated, Div. 2, based on VK Cup 2018 Round 3)",2018.4.29 13:15,2018.4.29 15:45
925,VK Cup 2018 - Round 3,2018.4.29 13:15,2018.4.29 15:45
965,"Codeforces Round 476 (Div. 2) [Thanks, Telegram!]",2018.4.25 17:35,2018.4.25 19:35
927,VK Cup 2018 - Wild-card Round 2,2018.4.19 15:35,2018.4.26 15:35
963,Tinkoff Internship Warmup Round 2018 and Codeforces Round 475 (Div. 1),2018.4.17 14:5,2018.4.17 16:5
964,Tinkoff Internship Warmup Round 2018 and Codeforces Round 475 (Div. 2),2018.4.17 14:5,2018.4.17 16:5
958,"Helvetic Coding Contest 2018 online mirror (teams allowed, unrated)",2018.4.14 7:5,2018.4.14 12:5
962,Educational Codeforces Round 42 (Rated for Div. 2),2018.4.10 14:35,2018.4.10 16:35
960,"Divide by Zero 2018 and Codeforces Round 474 (Div. 1 + Div. 2, combined)",2018.4.7 16:5,2018.4.7 18:35
961,Educational Codeforces Round 41 (Rated for Div. 2),2018.4.4 14:5,2018.4.4 16:5
959,Codeforces Round 473 (Div. 2),2018.4.3 16:5,2018.4.3 18:5
952,April Fools Contest 2018,2018.4.1 15:35,2018.4.1 17:35
956,"Codeforces Round 472 (rated, Div. 1, based on VK Cup 2018 Round 2)",2018.3.24 15:35,2018.3.24 17:50
957,"Codeforces Round 472 (rated, Div. 2, based on VK Cup 2018 Round 2)",2018.3.24 15:35,2018.3.24 17:50
924,VK Cup 2018 - Round 2,2018.3.24 15:35,2018.3.24 17:50
955,Codeforces Round 471 (Div. 2),2018.3.23 16:35,2018.3.23 19:5
954,Educational Codeforces Round 40 (Rated for Div. 2),2018.3.22 6:5,2018.3.22 9:5
926,VK Cup 2018 - Wild-card Round 1,2018.3.17 15:35,2018.3.17 17:35
953,VK Cup 2018 - Wild-card Round 1 (unofficial unrated mirror),2018.3.17 15:35,2018.3.17 17:35
947,"Codeforces Round 470 (rated, Div. 1, based on VK Cup 2018 Round 1)",2018.3.10 15:35,2018.3.10 17:35
948,"Codeforces Round 470 (rated, Div. 2, based on VK Cup 2018 Round 1)",2018.3.10 15:35,2018.3.10 17:35
923,VK Cup 2018 - Round 1,2018.3.10 15:35,2018.3.10 17:35
949,Codeforces Round 469 (Div. 1),2018.3.9 8:10,2018.3.9 10:40
950,Codeforces Round 469 (Div. 2),2018.3.9 8:10,2018.3.9 10:40
946,Educational Codeforces Round 39 (Rated for Div. 2),2018.3.6 15:5,2018.3.6 17:5
930,"Codeforces Round 468 (Div. 1, based on Technocup 2018 Final Round)",2018.3.4 15:35,2018.3.4 17:35
931,"Codeforces Round 468 (Div. 2, based on Technocup 2018 Final Round)",2018.3.4 15:35,2018.3.4 17:35
944,§´§Ö§ç§ß§à§Ü§å§Ò§à§Ü 2018 - §¶§Ú§ß§Ñ§Ý (§ä§à§Ý§î§Ü§à §Õ§Ý§ñ §à§ß§ã§Ñ§Û§ä-§æ§Ú§ß§Ñ§Ý§Ú§ã§ä§à§Ó),2018.3.4 8:40,2018.3.4 11:40
929,VK Cup 2018 - §¬§Ó§Ñ§Ý§Ú§æ§Ú§Ü§Ñ§è§Ú§ñ 2,2018.3.2 15:35,2018.3.3 15:35
936,Codeforces Round 467 (Div. 1),2018.2.25 16:5,2018.2.25 18:5
937,Codeforces Round 467 (Div. 2),2018.2.25 16:5,2018.2.25 18:5
928,VK Cup 2018 - §¬§Ó§Ñ§Ý§Ú§æ§Ú§Ü§Ñ§è§Ú§ñ 1,2018.2.24 15:35,2018.2.25 15:35
940,Codeforces Round 466 (Div. 2),2018.2.24 9:35,2018.2.24 11:35
935,Codeforces Round 465 (Div. 2),2018.2.19 16:35,2018.2.19 18:35
939,Codeforces Round 464 (Div. 2),2018.2.17 10:5,2018.2.17 12:5
938,Educational Codeforces Round 38 (Rated for Div. 2),2018.2.16 15:5,2018.2.16 17:5
932,"ICM Technex 2018 and Codeforces Round 463 (Div. 1 + Div. 2, combined)",2018.2.15 14:35,2018.2.15 16:35
933,Codeforces Round 462 (Div. 1),2018.2.14 12:5,2018.2.14 14:5
934,Codeforces Round 462 (Div. 2),2018.2.14 12:5,2018.2.14 14:5
922,Codeforces Round 461 (Div. 2),2018.2.7 17:15,2018.2.7 19:15
920,Educational Codeforces Round 37 (Rated for Div. 2),2018.2.2 14:35,2018.2.2 16:35
921,AIM Tech Mini Marathon 1,2018.2.1 16:0,2018.2.1 19:0
919,Codeforces Round 460 (Div. 2),2018.1.31 13:5,2018.1.31 15:5
917,Codeforces Round 459 (Div. 1),2018.1.29 14:35,2018.1.29 16:35
918,Codeforces Round 459 (Div. 2),2018.1.29 14:35,2018.1.29 16:35
914,"Codecraft-18 and Codeforces Round 458 (Div. 1 + Div. 2, combined)",2018.1.20 15:35,2018.1.20 18:35
916,Codeforces Round 457 (Div. 2),2018.1.19 14:35,2018.1.19 16:35
915,Educational Codeforces Round 36 (Rated for Div. 2),2018.1.13 13:5,2018.1.13 15:5
913,Hello 2018,2018.1.8 14:45,2018.1.8 17:15
912,Codeforces Round 456 (Div. 2),2018.1.5 14:35,2018.1.5 16:35
908,Good Bye 2017,2017.12.29 15:40,2017.12.29 18:10
911,Educational Codeforces Round 35 (Rated for Div. 2),2017.12.28 14:5,2017.12.28 16:5
909,Codeforces Round 455 (Div. 2),2017.12.27 16:35,2017.12.27 18:35
904,§´§Ö§ç§ß§à§Ü§å§Ò§à§Ü 2018 - §°§ä§Ò§à§â§à§é§ß§í§Û §²§Ñ§å§ß§Õ 4,2017.12.23 14:5,2017.12.23 16:5
906,"Codeforces Round 454 (Div. 1, based on Technocup 2018 Elimination Round 4)",2017.12.23 14:5,2017.12.23 16:5
907,"Codeforces Round 454 (Div. 2, based on Technocup 2018 Elimination Round 4)",2017.12.23 14:5,2017.12.23 16:5
910,Testing Round 14 (Unrated),2017.12.22 11:5,2017.12.22 12:35
905,§´§Ö§ç§ß§à§Ü§å§Ò§à§Ü 2018 - §°§Ù§ß§Ñ§Ü§à§Þ§Ú§ä§Ö§Ý§î§ß§í§Û §²§Ñ§å§ß§Õ 4,2017.12.21 13:0,2017.12.23 13:0
901,Codeforces Round 453 (Div. 1),2017.12.19 15:35,2017.12.19 17:35
902,Codeforces Round 453 (Div. 2),2017.12.19 15:35,2017.12.19 17:35
899,Codeforces Round 452 (Div. 2),2017.12.17 6:35,2017.12.17 8:35
898,Codeforces Round 451 (Div. 2),2017.12.16 11:35,2017.12.16 13:35
903,Educational Codeforces Round 34 (Rated for Div. 2),2017.12.12 15:5,2017.12.12 17:5
900,Codeforces Round 450 (Div. 2),2017.12.11 16:5,2017.12.11 18:5
896,Codeforces Round 449 (Div. 1),2017.12.2 14:5,2017.12.2 16:20
897,Codeforces Round 449 (Div. 2),2017.12.2 14:5,2017.12.2 16:20
895,Codeforces Round 448 (Div. 2),2017.11.26 16:5,2017.11.26 18:5
893,Educational Codeforces Round 33 (Rated for Div. 2),2017.11.23 15:5,2017.11.23 17:5
894,Codeforces Round 447 (Div. 2),2017.11.19 13:55,2017.11.19 15:55
891,Codeforces Round 446 (Div. 1),2017.11.17 14:35,2017.11.17 16:35
892,Codeforces Round 446 (Div. 2),2017.11.17 14:35,2017.11.17 16:35
886,§´§Ö§ç§ß§à§Ü§å§Ò§à§Ü 2018 - §°§ä§Ò§à§â§à§é§ß§í§Û §²§Ñ§å§ß§Õ 3,2017.11.12 16:5,2017.11.12 18:35
889,"Codeforces Round 445 (Div. 1, based on Technocup 2018 Elimination Round 3)",2017.11.12 16:5,2017.11.12 18:35
890,"Codeforces Round 445 (Div. 2, based on Technocup 2018 Elimination Round 3)",2017.11.12 16:5,2017.11.12 18:35
888,Educational Codeforces Round 32,2017.11.9 15:5,2017.11.9 17:5
885,§´§Ö§ç§ß§à§Ü§å§Ò§à§Ü 2018 - §°§Ù§ß§Ñ§Ü§à§Þ§Ú§ä§Ö§Ý§î§ß§í§Û §²§Ñ§å§ß§Õ 3,2017.11.9 15:0,2017.11.12 15:0
887,Codeforces Round 444 (Div. 2),2017.11.3 16:5,2017.11.3 18:35
884,Educational Codeforces Round 31,2017.10.27 14:5,2017.10.27 16:5
878,Codeforces Round 443 (Div. 1),2017.10.26 14:45,2017.10.26 16:45
879,Codeforces Round 443 (Div. 2),2017.10.26 14:45,2017.10.26 16:45
877,Codeforces Round 442 (Div. 2),2017.10.23 15:45,2017.10.23 17:45
883,"2017-2018 ACM-ICPC, NEERC, Southern Subregional Contest (Online Mirror, ACM-ICPC Rules, Teams Preferred)",2017.10.21 8:5,2017.10.21 13:5
875,"Codeforces Round 441 (Div. 1, by Moscow Team Olympiad)",2017.10.16 11:5,2017.10.16 13:5
876,"Codeforces Round 441 (Div. 2, by Moscow Team Olympiad)",2017.10.16 11:5,2017.10.16 13:5
871,"Codeforces Round 440 (Div. 1, based on Technocup 2018 Elimination Round 2)",2017.10.15 8:5,2017.10.15 10:5
872,"Codeforces Round 440 (Div. 2, based on Technocup 2018 Elimination Round 2)",2017.10.15 8:5,2017.10.15 10:5
870,Technocup 2018 - Elimination Round 2,2017.10.15 8:5,2017.10.15 10:5
873,Educational Codeforces Round 30,2017.10.12 14:5,2017.10.12 16:5
874,Technocup 2018 - Practice Round 2,2017.10.12 7:0,2017.10.15 7:0
869,Codeforces Round 439 (Div. 2),2017.10.6 13:35,2017.10.6 15:35
868,Codeforces Round 438 by Sberbank and Barcelona Bootcamp (Div. 1 + Div. 2 combined),2017.10.5 7:5,2017.10.5 10:5
867,"Codeforces Round 437 (Div. 2, based on MemSQL Start[c]UP 3.0 - Round 2)",2017.9.30 17:5,2017.9.30 20:5
865,MemSQL Start[c]UP 3.0 - Round 2 (onsite finalists),2017.9.30 17:5,2017.9.30 20:5
866,MemSQL Start[c]UP 3.0 - Round 2 and Codeforces Round 437 (Div. 1),2017.9.30 17:5,2017.9.30 20:5
864,Codeforces Round 436 (Div. 2),2017.9.25 10:35,2017.9.25 12:35
855,"Manthan, Codefest 17",2017.9.24 14:35,2017.9.24 17:5
863,Educational Codeforces Round 29,2017.9.21 15:5,2017.9.21 17:5
862,Codeforces Round 435 (Div. 2),2017.9.19 15:5,2017.9.19 17:5
847,"2017-2018 ACM-ICPC, NEERC, Southern Subregional Contest, qualification stage (Online Mirror, ACM-ICPC Rules, Teams Preferred)",2017.9.18 13:5,2017.9.18 17:5
858,§´§Ö§ç§ß§à§Ü§å§Ò§à§Ü 2018 - §°§ä§Ò§à§â§à§é§ß§í§Û §²§Ñ§å§ß§Õ 1,2017.9.17 13:5,2017.9.17 15:25
860,"Codeforces Round 434 (Div. 1, based on Technocup 2018 Elimination Round 1)",2017.9.17 13:5,2017.9.17 15:25
861,"Codeforces Round 434 (Div. 2, based on Technocup 2018 Elimination Round 1)",2017.9.17 13:5,2017.9.17 15:25
859,MemSQL Start[c]UP 3.0 - Round 1,2017.9.16 17:35,2017.9.16 20:5
857,§´§Ö§ç§ß§à§Ü§å§Ò§à§Ü 2018 - §°§Ù§ß§Ñ§Ü§à§Þ§Ú§ä§Ö§Ý§î§ß§í§Û §²§Ñ§å§ß§Õ 1,2017.9.14 12:0,2017.9.17 12:0
856,"Russian Code Cup 2017 - Finals [Unofficial Mirror, Div. 1 Only Recommended, Teams Allowed]",2017.9.10 13:35,2017.9.10 16:35
853,"Codeforces Round 433 (Div. 1, based on Olympiad of Metropolises)",2017.9.6 12:55,2017.9.6 14:55
854,"Codeforces Round 433 (Div. 2, based on Olympiad of Metropolises)",2017.9.6 12:55,2017.9.6 14:55
846,Educational Codeforces Round 28,2017.9.5 15:5,2017.9.5 17:5
850,"Codeforces Round 432 (Div. 1, based on IndiaHacks Final Round 2017)",2017.9.4 14:35,2017.9.4 17:5
851,"Codeforces Round 432 (Div. 2, based on IndiaHacks Final Round 2017)",2017.9.4 14:35,2017.9.4 17:5
852,Bubble Cup X - Finals [Online Mirror],2017.9.3 10:0,2017.9.3 15:0
848,Codeforces Round 431 (Div. 1),2017.9.1 13:35,2017.9.1 15:35
849,Codeforces Round 431 (Div. 2),2017.9.1 13:35,2017.9.1 15:35
842,Codeforces Round 430 (Div. 2),2017.8.29 15:5,2017.8.29 17:5
843,AIM Tech Round 4 (Div. 1),2017.8.24 16:35,2017.8.24 19:5
844,AIM Tech Round 4 (Div. 2),2017.8.24 16:35,2017.8.24 19:5
845,Educational Codeforces Round 27,2017.8.21 15:5,2017.8.21 17:5
840,Codeforces Round 429 (Div. 1),2017.8.18 15:5,2017.8.18 17:5
841,Codeforces Round 429 (Div. 2),2017.8.18 15:5,2017.8.18 17:5
839,Codeforces Round 428 (Div. 2),2017.8.12 14:35,2017.8.12 16:35
838,"IndiaHacks 2nd Elimination 2017 (unofficial, unrated mirror, ICPC rules)",2017.8.7 6:5,2017.8.7 9:5
837,Educational Codeforces Round 26,2017.8.3 15:15,2017.8.3 17:15
835,Codeforces Round 427 (Div. 2),2017.7.31 14:35,2017.7.31 16:35
833,Codeforces Round 426 (Div. 1),2017.7.30 14:35,2017.7.30 16:35
834,Codeforces Round 426 (Div. 2),2017.7.30 14:35,2017.7.30 16:35
832,Codeforces Round 425 (Div. 2),2017.7.24 14:35,2017.7.24 16:35
825,Educational Codeforces Round 25,2017.7.16 15:5,2017.7.16 17:5
830,"Codeforces Round 424 (Div. 1, rated, based on VK Cup Finals)",2017.7.13 15:5,2017.7.13 17:5
831,"Codeforces Round 424 (Div. 2, rated, based on VK Cup Finals)",2017.7.13 15:5,2017.7.13 17:5
827,"Codeforces Round 423 (Div. 1, rated, based on VK Cup Finals)",2017.7.11 16:45,2017.7.11 18:45
828,"Codeforces Round 423 (Div. 2, rated, based on VK Cup Finals)",2017.7.11 16:45,2017.7.11 18:45
823,VK Cup 2017 - Finals,2017.7.9 8:5,2017.7.9 11:5
826,VK Cup 2017 - Finals (practice session),2017.7.8 8:20,2017.7.8 9:40
822,Codeforces Round 422 (Div. 2),2017.7.2 16:5,2017.7.2 18:5
818,Educational Codeforces Round 24,2017.6.29 15:5,2017.6.29 17:20
819,Codeforces Round 421 (Div. 1),2017.6.27 14:35,2017.6.27 16:35
820,Codeforces Round 421 (Div. 2),2017.6.27 14:35,2017.6.27 16:35
821,Codeforces Round 420 (Div. 2),2017.6.25 14:35,2017.6.25 16:50
815,Codeforces Round 419 (Div. 1),2017.6.17 14:35,2017.6.17 16:35
816,Codeforces Round 419 (Div. 2),2017.6.17 14:35,2017.6.17 16:35
817,Educational Codeforces Round 23,2017.6.15 15:5,2017.6.15 17:20
814,Codeforces Round 418 (Div. 2),2017.6.7 12:15,2017.6.7 14:15
813,Educational Codeforces Round 22,2017.6.5 15:5,2017.6.5 17:5
812,Codeforces Round 417 (Div. 2),2017.6.1 14:15,2017.6.1 16:15
802,"Helvetic Coding Contest 2017 online mirror (teams allowed, unrated)",2017.5.28 8:5,2017.5.28 12:35
811,Codeforces Round 416 (Div. 2),2017.5.27 9:35,2017.5.27 11:35
809,Codeforces Round 415 (Div. 1),2017.5.20 18:5,2017.5.20 20:5
810,Codeforces Round 415 (Div. 2),2017.5.20 18:5,2017.5.20 20:5
808,Educational Codeforces Round 21,2017.5.15 15:5,2017.5.15 17:35
794,"Tinkoff Challenge - Final Round (Codeforces Round 414, rated, Div. 1 + Div. 2)",2017.5.13 9:35,2017.5.13 11:35
799,"Playrix Codescapes Cup (Codeforces Round 413, rated, Div. 1 + Div. 2)",2017.5.11 15:35,2017.5.11 17:35
806,"Codeforces Round 412 (rated, Div. 1, based on VK Cup 2017 Round 3)",2017.5.7 15:45,2017.5.7 18:45
807,"Codeforces Round 412 (rated, Div. 2, base on VK Cup 2017 Round 3)",2017.5.7 15:45,2017.5.7 18:45
773,VK Cup 2017 - Round 3,2017.5.7 15:45,2017.5.7 18:45
804,Codeforces Round 411 (Div. 1),2017.5.4 14:50,2017.5.4 16:50
805,Codeforces Round 411 (Div. 2),2017.5.4 14:50,2017.5.4 16:50
803,Educational Codeforces Round 20,2017.4.28 15:5,2017.4.28 17:20
775,VK Cup 2017 - Wild Card Round 2,2017.4.26 15:35,2017.5.3 15:35
793,Tinkoff Challenge - Elimination Round,2017.4.23 16:45,2017.4.23 18:45
798,Codeforces Round 410 (Div. 2),2017.4.21 14:35,2017.4.21 16:35
800,"Codeforces Round 409 (rated, Div. 1, based on VK Cup 2017 Round 2)",2017.4.16 15:35,2017.4.16 17:35
801,"Codeforces Round 409 (rated, Div. 2, based on VK Cup 2017 Round 2)",2017.4.16 15:35,2017.4.16 17:35
772,VK Cup 2017 - Round 2,2017.4.16 15:35,2017.4.16 17:35
797,Educational Codeforces Round 19,2017.4.15 14:35,2017.4.15 16:35
796,Codeforces Round 408 (Div. 2),2017.4.10 16:35,2017.4.10 18:35
774,VK Cup 2017 - Wild Card Round 1,2017.4.5 15:35,2017.4.5 17:35
795,VK Cup 2017 - Wild Card Round 1 (Unofficial Public Mirror),2017.4.5 15:35,2017.4.5 17:35
784,April Fools Contest 2017,2017.3.31 15:0,2017.3.31 17:0
788,Codeforces Round 407 (Div. 1),2017.3.29 16:5,2017.3.29 18:5
789,Codeforces Round 407 (Div. 2),2017.3.29 16:5,2017.3.29 18:5
792,Educational Codeforces Round 18,2017.3.27 14:35,2017.3.27 16:35
786,Codeforces Round 406 (Div. 1),2017.3.23 15:5,2017.3.23 17:5
787,Codeforces Round 406 (Div. 2),2017.3.23 15:5,2017.3.23 17:5
790,"Codeforces Round 405 (rated, Div. 1, based on VK Cup 2017 Round 1)",2017.3.18 15:35,2017.3.18 17:35
791,"Codeforces Round 405 (rated, Div. 2, based on VK Cup 2017 Round 1)",2017.3.18 15:35,2017.3.18 17:35
771,VK Cup 2017 - Round 1,2017.3.18 15:35,2017.3.18 17:35
785,Codeforces Round 404 (Div. 2),2017.3.15 15:5,2017.3.15 17:15
770,VK Cup 2017 - Qualification 2,2017.3.11 12:0,2017.3.12 12:0
781,"Codeforces Round 403 (Div. 1, based on Technocup 2017 Finals)",2017.3.5 13:5,2017.3.5 15:5
782,"Codeforces Round 403 (Div. 2, based on Technocup 2017 Finals)",2017.3.5 13:5,2017.3.5 15:5
780,§´§Ö§ç§ß§à§Ü§å§Ò§à§Ü 2017 - §¶§Ú§ß§Ñ§Ý (§ä§à§Ý§î§Ü§à §Õ§Ý§ñ §à§ß§ã§Ñ§Û§ä-§æ§Ú§ß§Ñ§Ý§Ú§ã§ä§à§Ó),2017.3.5 9:15,2017.3.5 12:15
769,VK Cup 2017 - Qualification 1,2017.3.4 12:0,2017.3.5 12:0
778,Codeforces Round 402 (Div. 1),2017.2.26 8:5,2017.2.26 10:5
779,Codeforces Round 402 (Div. 2),2017.2.26 8:5,2017.2.26 10:5
777,Codeforces Round 401 (Div. 2),2017.2.24 10:5,2017.2.24 12:5
